id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
156,1.0094484184726039e-88,1.2796840126013575e-114,3.6552438432196084e-207,2.8111630757904227e-96,0.0,3.886648080834057e-181,4.321166010600952e-194,3.1098722414674306e-82,7.05589684451247e-59,1.8983583282042362e-249,6.594734970928253e-92,1.5422029991852567e-111,3.569347749137546e-91,4.6040785395887706e-116,1.9023311832123854e-128,4.8247171987605206e-266,9.5415585220713e-116,1.0616542892645514e-98,6.904561607738241e-184,3.0068477545226895e-110,7.056511105529626e-80,4.673822249947259e-195,3.1630339416200284e-173,5.2067058269798303e-185,4.77092261463303e-206,1.7123555928630073e-185,2.4185910935654875e-100,1.5086364859236514e-239,1.0405947615483464e-158,4.469310190511464e-156,2.2910379406672723e-166,9.950613901047215e-141,4.7250039529930315e-203,2.8750589338703164e-159,4.493614894696291e-188,3.6188634258540654e-255,7.497611413019096e-200,3.713371621925664e-206,5.80821072802428e-210,1.9605859302080273e-172,1.3845364595688937e-182,5.879035028288414e-49,7.212588227097489e-214,3.24344600753357e-151,8.46468081181528e-205,1.1311135419585943e-150,5.760046278887296e-211,5.181180979686933e-71,1.0,2.9640601905364764e-68,2.7690467737479508e-132,3.857826215390695e-191,2.376208954184159e-136,1.9769740715681017e-106,3.8523732198456965e-119,1.8605647960529196e-115,1.0457094823047496e-190,2.238308370122018e-279,5.694481806860143e-137,4.4494426998522984e-191,3.6718341124943553e-214,2.5108623572461352e-203,2.2484325190342077e-214,6.183322397500934e-255,1.6023580025932673e-217,3.0140870529891266e-160,1.0849170637311348e-204,2.70888345665004e-170,1.7119862780129958e-124,3.99961395527477e-121,7.19806282995886e-166,1.7788888438794008e-207,6.146280974446788e-245,2.861398627057209e-140,1.8666259779490262e-214,1.1364830682206544e-252,4.837981194852632e-165,4.171075646029878e-193,4.608904065689961e-257,1.2892603950201903e-136,6.015745569487194e-173,5.7448237469716125e-139,9.124119915513558e-221,6.795530145652607e-159,2.136639421578645e-204,1.1739280058823247e-166,1.1698779801097393e-126,2.970847988698222e-151,0.0,5.502020017353092e-141,2.1362792085322182e-160,8.135822473924486e-142,7.818157945215099e-126,5.132563877949399e-84,1.2678641518606336e-50,7.600456932423845e-99,1.534332500973963e-160,3.378397639564992e-263,5.682533042382317e-67
157,1.343433159772965e-103,8.213413545914351e-187,1.824691531797632e-128,1.3134344637484427e-74,0.0,1.0,3.2997969729735003e-104,4.975083180103453e-139,7.652649317933463e-116,2.5549745269922215e-201,7.038780823109292e-97,5.1797515396002496e-194,1.9433983733917142e-169,3.385401719888146e-181,8.120888210092497e-230,5.471205063073307e-197,2.3838497210182164e-139,3.66795766395533e-134,1.6232110264605622e-152,5.8056758756931154e-170,2.1282243814517522e-103,2.086627046987699e-93,2.421649996904888e-102,4.7714071698022596e-117,3.554820141420373e-104,2.5844485513318512e-114,1.4708992646399862e-111,2.0714782052605028e-129,6.235954629899324e-81,2.2040624748767533e-106,8.999676140890268e-103,5.95653372710144e-80,5.216703598989183e-121,4.2704547652351417e-106,2.5473968512310894e-131,6.651962984368645e-166,1.8273398737371416e-160,6.373513595936555e-146,5.6111118120934e-149,5.378168784960605e-86,5.284369155587771e-85,4.917740273818921e-147,2.0685979377551376e-153,2.3187815959242933e-82,1.4261429554087494e-116,2.0516163222402998e-135,1.4679560950264623e-139,1.3345638211512267e-198,9.648578441240703e-163,2.868963734132457e-147,1.7552472373500794e-104,4.2346128604368487e-97,1.9645068978336728e-118,4.333058152613178e-114,1.2511680521783733e-85,1.2787132343839456e-85,3.2104811937972167e-90,1.2995921189281618e-179,1.4709412403757917e-123,1.2734651497340981e-104,1.3150477650234834e-172,1.1291419870165157e-150,3.2656602414276876e-140,7.972055250631133e-162,1.7000241209722288e-130,2.047261498513434e-115,1.2701031458938258e-94,1.3342956044028516e-103,7.687650633544481e-99,4.252061576465196e-83,1.2559910845824402e-84,2.063528026351451e-135,7.841564532072954e-105,2.0397962424958175e-97,5.150836606342824e-187,4.926194661373526e-150,3.7248974807828345e-84,7.014691651306283e-77,6.620064303857223e-72,3.3596831586587876e-125,1.8902692052050092e-99,4.990455976180193e-104,8.17757399223185e-141,1.6350691177619585e-99,6.717220208810254e-145,3.9055120484182434e-178,1.7615115972550277e-105,5.698095580436036e-93,1.507022178929034e-202,6.495281816102522e-207,1.4934321452092367e-125,4.436720911623011e-189,2.2865119939913212e-114,6.779826933523443e-135,2.8343042203507106e-108,2.051444898403138e-168,4.808228344897054e-105,7.58552764636588e-139,2.07056148057193e-129
158,1.1425052884039974e-107,2.4221615585757404e-110,1.2782654456281164e-203,2.958516375494616e-113,0.0,1.2912418551878078e-183,4.577652653816238e-212,9.941935626966833e-112,4.6695795024021665e-110,6.501955034352886e-207,5.66286307336595e-107,3.665877084165086e-71,1.229254091574162e-155,1.0,2.329799896527029e-99,5.465280423562983e-231,9.669888717339973e-118,6.914464256057612e-67,1.4051270962867393e-220,4.516602196393849e-119,2.922305610579863e-128,4.793712638405077e-171,6.327479303559347e-153,8.917697205981114e-190,1.1430565966731246e-202,2.1317839187568201e-165,4.9890880424615096e-92,2.720205080926858e-190,1.001926947096287e-146,1.5452369786224167e-152,1.7815020586904737e-147,1.4120859385946296e-131,4.3294419580518674e-169,6.284713103205343e-146,7.891134655535084e-185,3.649944474116082e-266,8.905862265582243e-184,6.282269225623122e-201,1.6491118685050928e-207,1.4642739840971952e-169,2.7382764629912236e-188,1.2007883841217177e-126,2.315753429666711e-216,2.2099312861485552e-153,9.358162222110944e-118,2.3200706124917715e-159,7.066344116204273e-170,1.0557299803950832e-152,1.2257340930180856e-92,2.636947975015586e-112,4.4965725681427413e-131,2.719929536925116e-171,1.6635777474154195e-97,1.1687520950340428e-121,1.543810821936892e-124,2.092658837150576e-123,3.3127346263699283e-167,2.736183024399487e-192,6.545958352186735e-116,1.4765009757821828e-203,6.76576378035756e-196,7.71002282552743e-184,2.9194528940208784e-152,2.2618075030213262e-253,4.083572307006213e-194,6.021679381805213e-143,1.0161461429309554e-156,7.739380932798903e-149,1.9197129345948388e-121,9.722617556441107e-103,5.998874024872719e-146,1.7701839827613542e-192,5.736560950009219e-237,2.2252074542348416e-131,1.893844383486222e-191,7.702098390599085e-189,8.182984322182211e-171,7.306841595636644e-148,1.8214634973152664e-235,1.744872675626665e-146,7.75155485786502e-138,1.5448838305815634e-119,2.6055449404322624e-241,7.991069995379124e-128,9.334892281502438e-200,3.301585342972904e-209,8.409533548316089e-108,5.620817863455344e-162,1.1190396366833202e-271,2.0090474668564656e-205,1.0500772843648013e-160,7.0419219860534685e-189,1.7382022259129226e-109,1.340848031836783e-123,2.4798601399735305e-94,9.926805935173114e-82,1.2589526612290909e-140,1.017038833753955e-237,8.205968465598503e-88
159,0.0,2.69281790595582e-199,0.0,0.0,1.0,0.0,0.0,1.1988847188477965e-282,1.4926172620770329e-258,0.0,8.871348286e-313,6.203787320645714e-259,0.0,0.0,0.0,0.0,7.085685296429959e-219,0.0,0.0,0.0,8.320513077187232e-300,0.0,0.0,0.0,0.0,0.0,3.267525132487524e-307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.756085334310035e-309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38765666423e-312,6.105730633833447e-292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9762745481311964e-251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1631726825441223e-295,0.0,0.0,0.0,0.0,0.0,0.0,2.0137049643070635e-299,2.727e-321,0.0,2.390127107417577e-276,0.0,0.0,0.0
161,3.956200871029393e-92,3.932232983443308e-140,6.4418715424920025e-127,2.2209355905234106e-53,0.0,4.433194371619238e-86,9.313793629050063e-142,7.0164059549988865e-99,7.889877489308585e-111,4.572439526760561e-224,9.972644130464871e-76,3.3102733662480915e-168,3.092518178693797e-98,6.5017728445739004e-136,8.335095105510629e-190,1.5388256029190713e-198,5.828878788548042e-138,3.2951697183774075e-96,1.1262654605805144e-142,8.055574520629321e-141,1.2978505199405648e-77,6.151341344901788e-89,1.8906401794010408e-90,3.3408332485164973e-94,2.1813484277819135e-122,9.261556934559682e-98,1.2345318259322408e-59,1.642172377710985e-124,1.963211224906891e-77,2.063087484926473e-85,8.895331469318102e-98,5.2854126349269325e-64,7.004039577587308e-105,3.933123016963646e-93,9.594123096711577e-105,8.239807991802412e-213,3.39855253043818e-120,9.019503853259383e-122,1.0433764497531842e-114,2.5517408103525186e-87,4.2615006455621254e-110,7.03807005311536e-92,2.165848050262883e-153,1.7149575509592187e-91,1.6214508682828367e-115,6.062309490626275e-97,1.8944650259024568e-103,3.8009301619963545e-177,1.0916696734121132e-105,5.7448955899210136e-120,7.0473172854357665e-62,1.3768480646719714e-86,8.186924069786731e-72,4.550701614309228e-58,1.0,3.431143453229163e-51,3.435154682103961e-79,6.120783266930184e-171,6.330603746780346e-88,1.1230524848627969e-132,7.77995530394049e-125,1.7451812518871356e-99,2.9005290207746706e-99,2.653421573808428e-191,2.0977612255922656e-101,1.306264928435566e-66,1.2917357440811241e-109,1.5421494331753996e-97,5.489128945927517e-48,6.698260989360429e-55,8.594167004533691e-71,3.5408408889894195e-161,2.0269368852913502e-160,8.33702965731832e-84,6.278137225869792e-151,1.916736478260828e-111,2.519050465941634e-63,2.686536987666935e-91,4.433930326702274e-170,3.2078295174069193e-62,2.5836730424963025e-99,2.187613685658731e-74,5.566269074300149e-168,3.547282272670703e-81,1.8574034660891766e-155,5.408124498783987e-98,8.930390058241463e-53,5.620160457786078e-70,2.319607555453144e-192,2.3522248962363515e-204,2.954221464334133e-111,3.4477056792777165e-147,1.1353511512668773e-78,1.8749246750069125e-103,1.3161540083826629e-82,2.1944482296821926e-144,8.838646077419749e-81,3.795273996692631e-148,8.460823441290919e-85
162,1.8618037718923852e-278,0.0,6.682393668323181e-184,1.0305101014092429e-180,0.0,1.840479220992868e-213,4.0023885870677525e-235,3.992127932283929e-243,5.658390156038596e-273,0.0,8.42167276444552e-241,7.38197e-318,7.7590785e-316,3.467005811628695e-257,0.0,4.181516674076011e-267,1.7482400563884774e-308,3.3010280067650134e-166,7.722051633649111e-308,0.0,1.3440112897125403e-273,1.7549497006012438e-184,1.386963105845644e-165,2.225762898159302e-194,1.0105946785081659e-208,2.1857613234612716e-156,2.0394662563931092e-246,2.6318991922146255e-178,1.505818437545204e-154,5.714586321556706e-153,2.5233259569130712e-166,1.509650830802955e-172,1.6569729731682977e-226,2.2871220907193483e-209,3.511298229771527e-180,6.6367169505463e-311,9.798255064536595e-228,3.7019314381153575e-179,1.968973970851154e-153,1.95935360683248e-143,6.362791708439713e-149,7.696958056732946e-292,4.3855261426863904e-243,3.93035790712505e-186,5.154499473913875e-89,1.6389967094095488e-213,5.518794013697331e-259,0.0,2.625065634396e-311,7.712302945665002e-271,1.01317966708475e-211,1.2510437563032803e-232,4.068356444295137e-187,1.912481812085394e-243,7.855129447571029e-225,7.956116670396656e-208,3.806505399765781e-258,1.0,2.349699046875345e-164,3.2626715602473375e-256,4.425262105326703e-229,4.055306035712741e-223,9.525725098837558e-153,1.0769843895705768e-298,7.888815313724107e-285,9.187784074151652e-249,4.6229479868532913e-194,9.180514849150129e-159,1.7949449140616055e-202,4.080477261863723e-178,1.157016922477663e-193,9.126760205145813e-268,2.3467303673813804e-242,3.498771914552617e-203,0.0,1.9206263495663e-310,1.527398112639274e-223,1.4673681511559337e-204,2.37563234381891e-309,1.1007767695932658e-194,5.938978864640789e-254,6.021617002403023e-192,2.852547026226447e-252,8.102976901133841e-227,1.3894369628576023e-264,6.04010586554603e-310,2.1132110235977923e-209,5.060154560036613e-183,2.6895668975286243e-258,1.0053416311350975e-288,6.300873291592869e-196,7.5775213838887e-311,4.714718870157555e-237,1.2143084955655748e-286,5.789078309427225e-231,0.0,1.9500689394925932e-161,6.142086780773697e-261,1.9967076802620075e-278
170,2.6577519274098297e-162,2.6876957123720156e-201,3.045152560371809e-141,1.282995248654456e-66,0.0,5.198093404730195e-127,1.2083409023439428e-125,1.499400876396071e-142,6.631447971201375e-137,3.4275e-319,7.923583646434308e-102,2.8981692338101972e-180,7.814482571253411e-161,3.549172661054187e-182,1.3027259789254816e-228,6.979078108039093e-143,1.1319926860416826e-172,4.834302074648645e-127,2.3375384662316786e-186,1.82967240861077e-188,1.6011480896510462e-123,4.526741523994098e-90,5.8915308286758205e-46,8.364217695606696e-77,3.729916550377669e-91,3.930084279873713e-52,2.60819537726156e-138,8.33715803773103e-133,1.8432347591408178e-39,1.0,9.717212115612783e-65,9.897155520033343e-68,6.801967986694298e-122,4.792268677075451e-100,1.0555391212521153e-59,1.3055963650893901e-245,2.1157682019883736e-95,8.017320954453678e-33,1.5179912978067896e-49,1.737793087953118e-44,1.0830028216671536e-65,1.2327252373916585e-155,1.1865322816764506e-133,1.1316247318718402e-99,1.147795955245349e-134,2.6688389364244047e-129,1.0614367382962051e-147,3.767988285499686e-201,1.1099006078561548e-167,7.410869911518949e-143,1.140884691574689e-105,5.931667332482085e-116,4.771832317221827e-102,9.323393967262367e-121,9.390122431918096e-98,2.6186696659857016e-67,3.199270352446595e-141,1.962816326022048e-110,1.1353301315100397e-112,8.318121866101178e-167,4.900653647795441e-154,1.2794065836129059e-119,1.5225290732249133e-91,1.801992456920835e-227,4.535370225295554e-140,1.7488420961393674e-135,7.485586560949189e-103,1.8996121757127464e-68,2.4999591236505075e-90,2.1417204505178252e-83,3.876748153886617e-85,2.3363423376078923e-193,2.0501958585509223e-146,8.680405499221447e-105,8.841739587564188e-237,2.5591227068349735e-209,6.906188550510715e-124,1.8751324473846983e-117,6.150829043509397e-235,7.234130486579014e-76,1.9716386695254704e-127,3.299549901672468e-75,5.0805407807449656e-197,1.2437123794981002e-130,4.486985611957601e-163,4.275116180655494e-182,4.118285541082937e-102,7.095673226087638e-88,3.2980936826375747e-199,3.596045527989154e-220,8.16283360669257e-94,3.415763051975439e-184,8.083137040610624e-113,2.591821037960908e-111,3.023249054584091e-108,1.6732519782002799e-184,1.8300280100618433e-69,4.207118551149993e-177,3.226965659383873e-143
172,3.041809759096397e-113,5.444047181397667e-136,7.130143868044059e-196,1.0990155825183495e-83,4.3636641317320024e-307,7.368336337691681e-135,1.5855655845823176e-139,1.0,9.787906072401267e-53,1.724030669079783e-260,2.794058774656963e-82,1.1004012241224559e-122,2.1036814165278865e-113,9.993305595593928e-123,2.150353161102438e-157,1.1738723275665704e-239,1.635987637060337e-95,6.837786214601584e-51,2.8703118799120615e-178,1.364170319544397e-166,1.3032679646114716e-91,6.833038558415791e-173,1.832457354682772e-133,4.444359312120045e-170,5.331189667907897e-177,4.008574698796506e-152,8.896729804499387e-54,1.9734417095833995e-186,2.3877698287764346e-132,3.873037214357631e-133,5.2069092919633605e-162,7.804751713427636e-109,3.7305966486314207e-152,2.112632710649293e-142,1.2331336216550153e-180,1.0924195278187503e-208,5.117533842501758e-181,8.839648551036597e-187,1.9447369738123278e-191,4.226367486340736e-152,2.346286262656841e-158,4.082233854951548e-125,1.9147290604937938e-191,1.2829473719047117e-142,1.6188984776790243e-89,3.9227483409166135e-159,1.3763288610425983e-185,1.9074652427859262e-181,1.4289679301524328e-104,4.9027971812601236e-71,1.0465359402065941e-138,3.905948100467705e-139,9.65750180306048e-139,1.1389049555187777e-110,1.5230528292393994e-113,1.6093401268985183e-113,4.8830242716571744e-148,3.319598940157644e-145,4.672364564776637e-84,1.7066889530878218e-181,9.123719383474645e-183,1.8105992816284166e-172,3.0857420378193623e-148,8.401254673835381e-223,3.188491609580515e-153,1.1547443798961582e-145,1.9989263872979762e-150,3.34354578489675e-154,1.2942381491609151e-126,7.25645189274241e-112,1.0929737927683848e-152,1.4654094105150292e-177,3.6452946393134577e-211,9.766958592413435e-93,3.380392932693353e-199,1.2795773129526958e-176,1.4406804229921016e-157,3.598427283749128e-160,5.2441756528286445e-186,1.057347710775971e-130,8.21621126437058e-133,1.4189166414782064e-116,7.969947767605858e-201,5.97057907994585e-129,6.6352619679469e-159,4.791513652250031e-176,1.2039362228116768e-110,1.5988229681484115e-138,8.99433462163313e-227,1.2918579323588707e-124,3.3913491909972715e-126,9.946666412215625e-150,3.445652574614912e-86,1.2259475616253918e-90,4.100849610489393e-59,9.650579653461844e-100,1.9063410620982435e-148,5.329213307830654e-230,2.7729880535103406e-140
174,1.4739293930724395e-113,2.414190550533484e-163,4.558942637567279e-108,3.4143341210487265e-41,0.0,1.924307837507912e-97,1.7695009022155869e-112,1.234585581824322e-112,9.506893698374439e-111,2.4519536674750322e-262,4.397429896186188e-53,9.01113600259454e-160,3.274616918742964e-139,1.876249533851598e-114,1.0221497104862661e-184,1.0759216224505717e-160,7.837841433923812e-125,9.753187689246307e-99,3.8058856685713794e-197,1.1858352053749971e-157,9.40134007042802e-104,3.110245014415548e-43,1.2370160785454851e-42,5.486580877887074e-81,1.770016002809698e-113,8.703210389825779e-51,5.629461489403723e-74,1.7116511028441605e-76,3.22118551041262e-63,1.2758763951889356e-54,1.041572420234016e-57,1.0,8.014027660836738e-58,7.74914424319382e-50,1.0585642238459879e-67,6.18881810885866e-244,2.3645612747217503e-74,9.014456447609288e-91,1.5019969886781148e-90,2.3515896779913637e-53,2.24457611287201e-61,1.8959342469732204e-116,1.0976029209852043e-138,1.0559062258698913e-80,1.2186920734053191e-79,2.964914999378266e-38,1.0207096934059897e-51,5.700578301149784e-195,8.876311765056708e-135,8.55886308713735e-115,1.0015691782201474e-71,2.471919851878136e-45,4.662679315911282e-63,3.6338858800327384e-94,1.427906243359757e-70,1.7255424773078703e-59,1.7260568517878875e-89,1.978497122996481e-121,3.879516869315987e-59,1.0797940206155233e-134,7.341227642945072e-115,3.1479177929205952e-108,2.0525151152202667e-86,8.936802384192559e-204,3.2070033602231794e-99,2.0955391898987188e-81,1.2925000350707318e-84,7.528428025430347e-63,2.7920761042533624e-39,1.7213956841843876e-64,9.789432212915612e-84,8.354845236457109e-159,5.51272146832122e-120,3.6830686082087113e-75,7.277724787831933e-142,4.528085705957928e-114,4.9176519718303785e-115,2.856106554866842e-73,2.954861720888003e-152,6.472971009267699e-59,7.580372709932297e-108,1.656871030665631e-51,2.6141557926049627e-164,6.016368798269134e-67,5.233686228232955e-102,7.458216936238663e-150,9.385871037574754e-79,3.788110156806158e-83,4.6784143620506535e-142,1.5164624723200586e-212,7.004073823531242e-98,1.5838772702323947e-153,4.379642888007736e-68,1.007895955997352e-110,3.232526220551818e-58,2.4441909379729763e-132,4.8126278556878444e-63,1.2757970829299764e-127,1.8144161773024873e-101
176,3.89539168498514e-117,3.9266066089353385e-106,2.5095383432078054e-186,4.913267987801091e-74,0.0,1.0162634128662762e-168,3.4712313770991256e-193,4.3928328392831075e-124,1.0566126008095698e-118,2.2775744371520305e-243,1.4667460872671623e-103,1.5435111122828301e-153,6.547386256148051e-142,1.3216068563331744e-113,8.577725800523671e-172,4.682994368644108e-235,5.3500100646371753e-129,8.87206396710863e-139,1.7393943283313656e-172,8.667236087044161e-113,1.7660944357349582e-121,1.6514513284256445e-139,9.990337399640322e-139,5.4567369618460924e-152,3.549689180193347e-163,1.6393304792277076e-132,1.5174037100117344e-105,3.1521227843800806e-180,6.443641355493219e-133,6.710358515131504e-138,6.59666238175982e-116,2.6026885000980497e-118,2.4831111629205127e-149,2.6305517806462843e-159,3.050295154399785e-165,2.1762131423954167e-283,1.3358373763138884e-178,8.4620143230639e-177,7.783488829169188e-192,1.64856949527612e-138,7.38200520065584e-161,1.7659620554172055e-101,3.5386279932602644e-212,1.4353213750890487e-119,3.038931367291755e-178,8.684640670736333e-153,5.820394636437437e-175,9.272573104742156e-136,6.056263736073467e-83,2.737187673109463e-146,1.5497190769707716e-94,3.2550285921663153e-152,4.176465120569154e-111,2.8327017472492603e-88,1.935964051445609e-113,4.3247067435965935e-102,1.9240880374194594e-130,1.4625265864082063e-241,2.6195510614792073e-144,6.91084814256088e-199,1.1172730939902537e-159,2.9012344552859455e-204,4.3955306177399076e-166,1.0654785115445874e-264,2.4969590309447876e-159,3.345848279693958e-120,3.930603493414473e-174,1.3686070608180687e-138,3.156487879547969e-106,7.960192590427645e-95,8.875039211273904e-138,1.1823417569915453e-210,1.483314508591886e-218,2.0223626751258632e-135,1.7607141144241082e-208,1.6475754792153817e-199,9.139542320699502e-143,3.7921526258465415e-146,7.089646237110787e-227,8.823206936828468e-125,2.1003405971568222e-179,3.227790926136969e-119,2.6890831517119535e-236,6.28827008792719e-127,7.815064644207017e-193,6.956365302457315e-145,4.017082297905939e-86,4.489869960913959e-121,7.401523462064533e-296,2.2957225058420056e-229,1.0389323751586865e-158,3.3258518712998607e-162,4.345491450633842e-134,5.0645445333733786e-142,4.069053753349009e-73,2.016660453206947e-126,6.898829225701288e-118,1.9005309115880067e-183,1.0
